id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
crypto-com-chain,cro,Cronos,1220424583.0,39.0,30263013692.0,,25263013692.0,https://assets.coingecko.com/coins/images/7310/large/cro_token_logo.png?1669699773,2021-11-24T15:53:54.855Z,2019-02-08T00:00:00.000Z
cryptofranc,xchf,CryptoFranc,2733464.0,1417.0,7100000.0,7100000.0,3050000.0,https://assets.coingecko.com/coins/images/8465/large/WhuiuJBc_400x400.jpg?1558699947,2019-09-09T05:43:30.591Z,2020-10-19T23:47:02.472Z
crypto-gladiator-shards,cgl,Crypto Gladiator League,10202400.0,897.0,3100000000.0,,1550775023.0,https://assets.coingecko.com/coins/images/18291/large/Scalable.png?1631312146,2021-09-17T02:14:30.526Z,2023-03-24T16:04:42.198Z
cryptogpt-token,lai,LayerAI,4025891.0,1230.0,3000000000.0,3000000000.0,318000000.0,https://assets.coingecko.com/coins/images/29223/large/Favicon_200x200px.png?1677480836,2023-03-17T03:45:36.015Z,2023-05-30T20:59:58.072Z
csp-dao-network,nebo,CSP DAO Network,1361976.0,1774.0,2250000.0,2250000.0,1101504.61,https://assets.coingecko.com/coins/images/13436/large/csp_dao.png?1608535699,2021-04-13T16:32:54.966Z,2020-12-25T18:44:29.199Z
cube,itamcube,CUBE,18329573.0,678.0,10000000000.0,10000000000.0,702183620.0,https://assets.coingecko.com/coins/images/22396/large/CoinGecko_Logo_%281%29.jpg?1648792005,2022-03-05T05:03:52.709Z,2023-05-05T01:48:47.497Z
cube-intelligence,auto,Cube Intelligence,2704052.0,1393.0,7200000000.0,,6774940000.0,https://assets.coingecko.com/coins/images/3503/large/2559.png?1547038267,2018-04-21T01:12:04.239Z,2020-07-01T06:54:03.973Z
cudos,cudos,Cudos,9018661.0,936.0,8947658800.0,10000000000.0,5584136673.0,https://assets.coingecko.com/coins/images/13651/large/CudosIconTransparent.png?1610631426,2021-01-17T21:37:35.063Z,2023-05-15T18:34:40.770Z
cult-dao,cult,Cult DAO,12009263.0,838.0,4983113538604.0,6666666666666.0,4352113641200.2324,https://assets.coingecko.com/coins/images/23331/large/quxZPrbC_400x400.jpg?1643880172,2022-04-02T13:52:30.674Z,2022-03-16T13:29:00.725Z
cumrocket,cummies,CumRocket,1847513.0,1633.0,9513273891.30624,9513273891.30624,1254769293.944675,https://assets.coingecko.com/coins/images/15088/large/cr.png?1635174499,2021-05-05T16:43:00.089Z,2023-05-27T19:10:28.685Z
curve-dao-token,crv,Curve DAO,555328100.0,70.0,1956314152.10818,3303030299.0,819464167.0,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,2020-08-14T00:00:00.000Z,2020-11-05T13:09:50.181Z
cyberharbor,cht,CyberHarbor,124988146.0,203.0,1000000000.0,1000000000.0,32837000.0,https://assets.coingecko.com/coins/images/29509/large/logo_4x.png?1682393133,2023-05-28T23:58:10.674Z,2023-04-05T00:35:50.138Z
cyberpunk-city,cyber,Cyberpunk City,3851424.0,1253.0,94449650.0,100000000.0,23335903.0,https://assets.coingecko.com/coins/images/28924/large/cc-logo.png?1675415713,2023-04-27T04:53:05.870Z,2023-02-06T15:34:52.396Z
cypherium,cph,Cypherium,10011016.0,888.0,6828000000.0,8428000000.0,540678192.0,https://assets.coingecko.com/coins/images/7332/large/cph.PNG?1636814762,2023-03-16T20:44:29.973Z,2022-01-25T15:08:41.899Z
d3d-social,d3d,D3D Social,7134820.0,1013.0,1000000000.0,1000000000.0,167142833.0,https://assets.coingecko.com/coins/images/28921/large/LogoD3D.png?1675410943,2023-03-02T12:29:57.853Z,2023-05-28T09:47:19.517Z
dacxi,dacxi,Dacxi,11719967.0,848.0,10000000000.0,10000000000.0,9000000000.0,https://assets.coingecko.com/coins/images/4466/large/dacxi.png?1639042471,2021-06-15T16:21:53.200Z,2023-05-10T13:10:31.222Z
daex,dax,DAEX,1125117.0,1872.0,2000000000.0,,354666701.5562,https://assets.coingecko.com/coins/images/4063/large/daex.png?1547791412,2018-05-15T00:00:00.000Z,2020-05-10T04:58:43.926Z
dafi-protocol,dafi,Dafi Protocol,5254688.0,1123.0,2250000000.0,,565333666.809,https://assets.coingecko.com/coins/images/14428/large/Dafi_Black_Icon.png?1616040406,2021-03-19T18:14:59.084Z,2023-01-18T00:37:19.656Z
dagger,xdag,Dagger,18315131.0,677.0,1446294144.0,1412000000.0,1212220288.0,https://assets.coingecko.com/coins/images/5823/large/4nVh5M8u_400x400.jpg?1673524739,2018-11-02T18:16:18.628Z,2019-10-17T00:00:00.000Z
dai,dai,Dai,3730014888.0,18.0,4628763206.61852,4628763206.61852,4628763206.61852,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,2022-10-02T12:21:04.914Z,2021-05-19T13:05:49.822Z
daohaus,haus,DAOhaus,1135834.0,1869.0,1000000.0,1000000.0,1000000.0,https://assets.coingecko.com/coins/images/14551/large/jN3kkqke_400x400.png?1616990048,2021-03-30T15:56:59.843Z,2023-05-19T12:19:52.730Z
dao-maker,dao,DAO Maker,158421152.0,178.0,277524000.0,277524000.0,167102000.0,https://assets.coingecko.com/coins/images/13915/large/4.png?1612838831,2021-04-21T17:13:06.858Z,2022-11-14T03:16:24.229Z
dappradar,radar,DappRadar,4209078.0,1215.0,10000000000.0,10000000000.0,788946407.917419,https://assets.coingecko.com/coins/images/20894/large/radar.png?1640306268,2021-12-23T02:19:01.272Z,2022-06-18T21:26:54.593Z
darwinia-network-native-token,ring,Darwinia Network,4056699.0,1228.0,2276343084.0,10000000000.0,1324148231.0,https://assets.coingecko.com/coins/images/9443/large/RING.png?1615271827,2021-03-14T00:09:30.014Z,2020-03-17T14:50:20.824Z
dash,dash,Dash,401025335.0,91.0,18920000.0,,11302015.7949335,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,2017-12-20T00:00:00.000Z,2014-02-14T00:00:00.000Z
dash-2-trade,d2t,Dash 2 Trade,3612343.0,1276.0,1000000000.0,1000000000.0,373500000.0,https://assets.coingecko.com/coins/images/28707/large/logo.png?1675762068,2023-03-06T07:15:35.022Z,2023-05-19T21:06:03.711Z
databroker-dao,dtx,DaTa eXchange DTX,1351316.0,1780.0,225000000.0,,225000000.0,https://assets.coingecko.com/coins/images/2920/large/dtx.png?1578973961,2021-12-29T14:07:02.544Z,2022-06-28T16:48:40.586Z
dawn-protocol,dawn,Dawn Protocol,34398148.0,468.0,76588156.8274288,,74464266.09522183,https://assets.coingecko.com/coins/images/11555/large/dawn_protocol.png?1591060256,2021-04-28T00:23:38.132Z,2020-08-05T18:09:13.078Z
deapcoin,dep,DEAPCOIN,7817208.0,977.0,30000000000.0,,4836107347.237018,https://assets.coingecko.com/coins/images/10970/large/DEAPcoin_01.png?1586741677,2021-11-24T23:45:00.680Z,2023-05-30T11:44:36.241Z
decentraland,mana,Decentraland,709215665.0,54.0,2193179327.32015,2193179327.32015,1824348634.7315347,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,2021-11-25T10:04:18.534Z,2017-10-31T00:00:00.000Z
decentral-games,dg,Decentral Games,12872595.0,813.0,681219905.978227,1000000000.0,681219905.978227,https://assets.coingecko.com/coins/images/21173/large/Decentral_Games_Logo-1.png?1638441275,2021-12-02T10:54:22.100Z,2023-01-25T15:02:22.957Z
decentral-games-governance,xdg,Decentral Games Governance,8445138.0,954.0,403574099.014004,,403574099.014004,https://assets.coingecko.com/coins/images/21176/large/xDG_Logo.png?1638508706,2021-12-05T12:33:39.093Z,2023-01-25T15:15:30.968Z
decentral-games-ice,ice,Decentral Games ICE,2065870.0,1570.0,488359892.0,,479030164.0699405,https://assets.coingecko.com/coins/images/18110/large/ice-poker.png?1630500966,2021-11-03T18:01:42.421Z,2023-01-30T10:50:44.952Z
decimal,del,Decimal,70021594.0,304.0,3872129837.54589,92075616000.0,3872295390.70665,https://assets.coingecko.com/coins/images/17133/large/logo_-_2021-07-16T133613.232.png?1626413833,2022-05-11T21:29:08.384Z,2023-05-28T07:21:16.603Z
decimated,dio,Decimated,2024637.0,1585.0,1000000000.0,,372427040.43003,https://assets.coingecko.com/coins/images/8271/large/dio_logo_coloured_transparent.png?1640744585,2022-01-03T06:48:26.128Z,2021-12-29T03:59:13.328Z
decred,dcr,Decred,199908165.0,149.0,21000000.0,,14985238.8126516,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,2021-04-17T00:41:14.790Z,2016-12-26T00:00:00.000Z
decubate,dcb,Decubate,3481318.0,1297.0,1000000000.0,1000000000.0,270883358.0,https://assets.coingecko.com/coins/images/16909/large/Logo-Decubate_200x200.png?1625595024,2021-12-17T17:22:28.786Z,2023-01-02T04:02:06.164Z
deepbrain-chain,dbc,DeepBrain Chain,9014757.0,934.0,10000000000.0,,3200000000.0,https://assets.coingecko.com/coins/images/2057/large/DeepBrainChain.png?1558013602,2018-01-09T00:00:00.000Z,2020-03-13T02:24:31.811Z
defactor,factr,Defactor,2960072.0,1380.0,300000000.0,300000000.0,78686560.2348791,https://assets.coingecko.com/coins/images/19201/large/jFLSu4U9_400x400.png?1650437050,2021-11-14T16:08:59.497Z,2022-11-01T00:35:45.570Z
defibox,box,DefiBox,2315481.0,1496.0,2604568.0,5000000.0,2604568.0,https://assets.coingecko.com/coins/images/12402/large/66k0hGqJ_200x200.png?1599559330,2021-05-12T00:15:01.902Z,2022-11-14T06:11:25.827Z
defichain,dfi,DeFiChain,203671935.0,146.0,1200000000.0,,707017809.875078,https://assets.coingecko.com/coins/images/11757/large/symbol-defi-blockchain_200.png?1597306538,2021-12-06T03:05:01.038Z,2020-07-16T10:24:06.014Z
defigram,dfg,Defigram,24519849.0,580.0,1000000000.0,1000000000.0,10000000.0,https://assets.coingecko.com/coins/images/25162/large/19590.png?1650519619,2023-02-26T15:43:21.431Z,2022-05-14T02:49:03.325Z
defi-kingdoms,jewel,DeFi Kingdoms,12021019.0,836.0,396495594.459014,500000000.0,112851539.325373,https://assets.coingecko.com/coins/images/18570/large/fAisLIV.png?1632449282,2022-01-05T08:03:35.714Z,2023-05-25T23:04:43.839Z
defi-land,dfl,DeFi Land,2671645.0,1427.0,10000000000.0,10000000000.0,5396107985.0,https://assets.coingecko.com/coins/images/18910/large/defilend.png?1637190571,2021-11-27T23:29:05.630Z,2023-05-24T07:14:10.875Z
definity,defx,DeFinity,1286882.0,1802.0,171516755.0,171516755.0,151937768.967406,https://assets.coingecko.com/coins/images/15875/large/definity-listing-logo.png?1622414896,2021-05-28T10:57:51.688Z,2022-08-24T16:13:28.167Z
defipulse-index,dpi,DeFi Pulse Index,13068765.0,808.0,235686.554844538,,235686.554844538,https://assets.coingecko.com/coins/images/12465/large/defi_pulse_index_set.png?1600051053,2021-05-12T14:49:54.177Z,2022-06-18T20:57:31.907Z
defit,defit,Digital Fitness,1389681.0,1761.0,50000000.0,50000000.0,27223807.542656,https://assets.coingecko.com/coins/images/14699/large/Defit.png?1623738365,2021-04-08T23:09:37.504Z,2022-01-24T13:08:34.574Z
defi-yield-protocol,dyp,Dypius,3429883.0,1302.0,24963431.0,24963431.0,23631124.1175017,https://assets.coingecko.com/coins/images/13480/large/DYP-200x200px.png?1670915896,2021-01-25T03:52:10.550Z,2022-05-12T15:01:25.285Z
degate,dg,DeGate,35813483.0,453.0,1000000000.0,1000000000.0,240736788.0075,https://assets.coingecko.com/coins/images/14415/large/DG_token_brand_web_rgb_blue.png?1669460087,2021-03-20T13:25:21.771Z,2023-01-09T07:30:46.362Z
degenerator,meme,Meme,1548658.0,1708.0,28000.0,28000.0,27280.78940233,https://assets.coingecko.com/coins/images/12140/large/ICON_%281%29.png?1679627816,2023-05-13T13:56:56.135Z,2022-03-03T17:36:47.149Z
degenreborn,degen,DegenReborn,1310138.0,1794.0,9400000000000.0,100000000000000.0,9400000000000.0,https://assets.coingecko.com/coins/images/29696/large/logo.png?1680681985,2023-04-21T06:01:13.761Z,2023-04-29T06:45:36.084Z
degen-zoo,dzoo,Degen Zoo,2712250.0,1421.0,800000000.0,1000000000.0,262964679.0,https://assets.coingecko.com/coins/images/29224/large/FAGWW5fe_400x400.jpeg?1677481253,2023-03-16T14:00:52.812Z,2023-05-12T07:32:07.622Z
dego-finance,dego,Dego Finance,8097237.0,967.0,11961607.8621816,11961607.8621816,5422186.636307328,https://assets.coingecko.com/coins/images/12503/large/c185FKx.png?1600298167,2021-03-14T10:59:23.944Z,2020-09-22T14:08:30.519Z
dehub,dhb,DeHub,3994090.0,1235.0,8000000000.0,,3283758507.86412,https://assets.coingecko.com/coins/images/18094/large/dehub.PNG?1630462516,2021-11-21T07:36:05.745Z,2021-10-13T07:37:22.857Z
dejitaru-tsuka,tsuka,Dejitaru Tsuka,39358562.0,424.0,1000000000.0,1000000000.0,1000000000.0,https://assets.coingecko.com/coins/images/26405/large/Tsuka_200x200.png?1657923568,2022-09-24T13:58:19.266Z,2022-07-29T01:15:11.255Z
delta-exchange-token,deto,Delta Exchange,2501800.0,1454.0,500000000.0,,92423793.64346012,https://assets.coingecko.com/coins/images/14610/large/deto-logo.png?1617247295,2021-04-02T12:02:43.358Z,2023-05-30T19:23:34.505Z
delysium,agi,Delysium,20824294.0,631.0,3000000000.0,3000000000.0,185224135.47,https://assets.coingecko.com/coins/images/29299/large/AGI_logo_200.png?1677915840,2023-04-11T12:31:59.430Z,2023-05-13T01:36:08.873Z
dent,dent,Dent,67886200.0,312.0,100000000000.0,,95654960452.73587,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,2018-01-09T00:00:00.000Z,2020-03-13T02:29:09.754Z
dentacoin,dcn,Dentacoin,1342731.0,1782.0,8000000000000.0,,710839308006.0,https://assets.coingecko.com/coins/images/850/large/dentacoin.png?1547034647,2018-01-07T00:00:00.000Z,2021-01-27T19:51:03.335Z
depay,depay,DePay,1230956.0,1827.0,57028332.0,57028332.0,6658594.0,https://assets.coingecko.com/coins/images/13183/large/DEPAY.png?1650615816,2021-02-15T22:13:04.860Z,2022-06-18T20:56:38.293Z
derace,derc,DeRace,11877064.0,844.0,120000000.0,120000000.0,98610000.0,https://assets.coingecko.com/coins/images/17438/large/DERC_logo_coingecko.png?1665714278,2021-11-25T23:04:24.757Z,2022-11-21T09:08:07.695Z
deri-protocol,deri,Deri Protocol,1496778.0,1725.0,478729679.592577,478729679.592577,131192006.30776003,https://assets.coingecko.com/coins/images/13931/large/200vs200.jpg?1627649443,2021-02-12T18:27:27.647Z,2023-05-25T09:35:00.839Z
derivadao,ddx,DerivaDAO,6766069.0,1032.0,53225623.0074175,100000000.0,26094663.7833333,https://assets.coingecko.com/coins/images/13453/large/ddx_logo.png?1608741641,2021-08-31T19:47:57.389Z,2023-05-27T15:35:30.601Z
dero,dero,Dero,62071944.0,337.0,18400000.0,20999999.0,12677351.0,https://assets.coingecko.com/coins/images/3522/large/dero_logo_png.png?1582180390,2021-11-12T07:40:42.358Z,2020-03-13T02:22:55.215Z
desmos,dsm,Desmos,1467912.0,1736.0,161917796.0,500000000.0,72978622.0,https://assets.coingecko.com/coins/images/22610/large/dsm.png?1643192656,2022-01-17T00:41:39.796Z,2022-06-18T20:27:40.152Z
deso,deso,Decentralized Social,84003408.0,266.0,10808492.6854,10808492.6854,10532253.8854,https://assets.coingecko.com/coins/images/16310/large/deso-logo-refresh-white.png?1666430590,2021-06-19T20:53:25.052Z,2022-09-01T18:05:41.566Z
deus-finance-2,deus,DEUS Finance,8202017.0,964.0,302000.0,800000.0,254113.099334648,https://assets.coingecko.com/coins/images/18778/large/Black_Background_200x200.png?1681374184,2022-04-02T07:21:01.965Z,2022-01-25T15:05:53.219Z
devour-2,dpay,Devour,1438096.0,1747.0,5000000000.0,5000000000.0,691340944.228766,https://assets.coingecko.com/coins/images/27191/large/DPAY_-_Icon_%28200_%C3%97_200_px%29.png?1684229296,2023-01-17T19:05:47.074Z,2022-09-09T20:10:43.651Z
dexalot,alot,Dexalot,3275051.0,1327.0,100000000.0,100000000.0,24271556.5,https://assets.coingecko.com/coins/images/24188/large/logo_200x200.png?1646838979,2022-04-06T14:43:59.959Z,2023-01-01T09:15:41.799Z
dexe,dexe,DeXe,72830244.0,295.0,96504599.3360945,,36473297.96470251,https://assets.coingecko.com/coins/images/12713/large/logo_%2814%29.png?1601952779,2021-03-08T13:29:57.935Z,2020-11-06T19:31:40.144Z
dexpools,dxp,Vela Exchange,17203881.0,703.0,7000000.0,100000000.0,8750000.0,https://assets.coingecko.com/coins/images/25114/large/1_0w4P8R5heRFwRomJ4vPCWQ.png?1650348942,2023-02-20T12:04:42.773Z,2022-08-22T16:58:13.909Z
dextf,dextf,Domani Protocol,2811574.0,1405.0,100000000.0,100000000.0,55088235.4955907,https://assets.coingecko.com/coins/images/12634/large/0qgT0aMu_400x400.jpg?1639175406,2021-02-20T20:48:32.070Z,2023-01-10T03:32:39.174Z
dextools,dext,DexTools,42581385.0,406.0,140551255.0,140551255.0,98791560.72404282,https://assets.coingecko.com/coins/images/11603/large/dext.png?1605790188,2021-08-22T23:25:10.758Z,2020-06-19T22:59:18.232Z
dforce-token,df,dForce,18045887.0,683.0,999926146.627518,999926146.627518,452060319.627518,https://assets.coingecko.com/coins/images/9709/large/xlGxxIjI_400x400.jpg?1571006794,2020-06-20T06:54:57.092Z,2022-05-12T07:21:45.050Z
dfuk,dfuk,DFUK,36829095.0,440.0,21000000.0,21000000.0,21000000.0,missing_large.png,2023-05-17T20:11:21.898Z,2023-05-17T14:37:45.308Z
dfx-finance,dfx,DFX Finance,2054051.0,1574.0,100000000.0,100000000.0,37619048.612057805,https://assets.coingecko.com/coins/images/14091/large/DFX.png?1614320944,2021-03-03T05:22:36.932Z,2023-05-03T08:40:29.151Z
dfyn-network,dfyn,Dfyn Network,5572585.0,1104.0,198284007.0,,192488455.0,https://assets.coingecko.com/coins/images/15368/large/SgqhfWz4_400x400_%281%29.jpg?1620666919,2021-05-16T13:03:25.239Z,2022-07-04T17:39:10.330Z
dhedge-dao,dht,dHEDGE DAO,4415797.0,1197.0,100000000.0,100000000.0,41728380.63423362,https://assets.coingecko.com/coins/images/12508/large/dht.png?1600752201,2021-03-22T20:19:57.875Z,2023-01-01T16:35:26.482Z
dia-data,dia,DIA,23372744.0,591.0,168817248.0,200000000.0,94287049.0,https://assets.coingecko.com/coins/images/11955/large/Token_Logo.png?1669981526,2021-05-05T12:14:13.955Z,2023-05-11T18:40:21.631Z
diamond,dmd,Diamond,10819166.0,876.0,4380000.0,,3756853.09982891,https://assets.coingecko.com/coins/images/165/large/DMD_LOGO_BLUE.png?1547033884,2018-01-03T00:00:00.000Z,2014-08-31T00:00:00.000Z
diamond-launch,dlc,Diamond Launch,12852022.0,813.0,1000000000.0,1000000000.0,96203056.0,https://assets.coingecko.com/coins/images/27323/large/dlc.png?1663320489,2023-05-28T06:01:39.077Z,2022-09-19T01:51:33.757Z
digibyte,dgb,DigiByte,102837393.0,230.0,21000000000.0,,16262679305.2557,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,2021-05-01T00:19:01.967Z,2015-01-14T00:00:00.000Z
digitalbits,xdb,DigitalBits,2030556.0,1582.0,20000000000.0,20000000000.0,3056622216.52,https://assets.coingecko.com/coins/images/8089/large/digitalbits-logo.jpg?1554454902,2021-11-21T17:05:47.713Z,2023-05-26T13:58:53.006Z
digits-dao,digits,Digits DAO,4384774.0,1202.0,1000000000.0,1000000000.0,790737270.422632,https://assets.coingecko.com/coins/images/23551/large/Logo-Digits-DAO-Icon-01.jpg?1644462126,2023-01-31T20:41:45.170Z,2023-01-02T03:56:45.660Z
digixdao,dgd,DigixDAO,12736938.0,816.0,1999999.0,,72147.688878233,https://assets.coingecko.com/coins/images/397/large/dgd.png?1547034124,2021-11-10T16:53:22.004Z,2020-08-21T18:24:40.838Z
dimitra,dmtr,Dimitra,16226417.0,726.0,449026000.0,1000000000.0,379072365.0684498,https://assets.coingecko.com/coins/images/18530/large/HqEiru32_400x400.jpg?1632293527,2021-09-22T20:38:15.892Z,2022-12-16T23:43:15.929Z
dimo,dimo,DIMO,13081161.0,806.0,1000000000.0,1000000000.0,89406213.1887541,https://assets.coingecko.com/coins/images/28383/large/Token_Logo.png?1670052785,2023-04-19T16:21:27.642Z,2022-12-19T16:21:42.940Z
dingocoin,dingo,Dingocoin,1218190.0,1831.0,103188057659.475,,103188057659.475,https://assets.coingecko.com/coins/images/15989/large/dingocoin.png?1634699256,2021-08-05T23:24:07.228Z,2021-06-28T04:53:14.968Z
dinolfg,dino,DinoLFG,8579457.0,952.0,333333333.0,333333333.0,314395393.4803548,https://assets.coingecko.com/coins/images/28239/large/lufu2UF.jpeg?1675138985,2023-05-07T17:54:30.713Z,2022-11-16T06:55:06.476Z
dione,dione,Dione,25175334.0,568.0,9889892572.7,10000000000.0,9506066704.06434,https://assets.coingecko.com/coins/images/26931/large/dione_200x200.png?1660886063,2023-04-28T02:54:31.985Z,2022-08-20T01:49:53.554Z
district0x,dnt,district0x,16849457.0,712.0,1000000000.0,,751221716.3251766,https://assets.coingecko.com/coins/images/849/large/district0x.png?1547223762,2021-04-19T07:48:07.777Z,2020-03-13T02:24:17.818Z
diversified-staked-eth,dseth,Diversified Staked ETH,1278959.0,1805.0,818.147996575076,,818.147996575076,https://assets.coingecko.com/coins/images/28751/large/dsETH-logo.png?1673929867,2023-04-16T19:25:40.546Z,2023-03-10T11:52:47.141Z
divi,divi,Divi,13465828.0,796.0,,,3420421238.20356,https://assets.coingecko.com/coins/images/1273/large/red_logomark.png?1590383789,2021-12-02T06:47:39.220Z,2019-02-26T00:00:00.000Z
djed,djed,Djed,3293473.0,1321.0,1000000000000.0,1000000000000.0,4019107.3,https://assets.coingecko.com/coins/images/28650/large/256_Djed__No_Background_%284%29_%283%29.png?1672889819,2023-02-04T10:27:59.421Z,2023-03-01T13:24:29.462Z
dkargo,dka,dKargo,63581744.0,327.0,5000000000.0,5000000000.0,2558333333.0,https://assets.coingecko.com/coins/images/11875/large/bVD0g0dlmrEOPIkt943KZIBZ086eCshyY0jIQFti4zxYdOlFltU8tKa6uJlcA14HvNjX4bc7dxdMvlpoW5NFMND85oG4aiiCbFRhI6eowDfKEBY3BoSVY0IrBbA9SFGIxh_IYrkNC5uNdG-roZ0_TlGO3098now6Tbzga0p4IDqVk6lnaX3TuRC7pgnAYWZM15RD-uEIHr3O_3OoIIWP-.jpg?1595563347,2021-03-16T03:34:23.945Z,2021-02-01T14:18:25.997Z
dlp-duck-token,duck,DLP Duck,1247843.0,1817.0,79703245.2897856,79703245.2897856,45274336.305333614,https://assets.coingecko.com/coins/images/13440/large/DLP_Duck_Token.png?1612840740,2021-02-17T20:27:10.230Z,2022-05-24T06:24:09.571Z
dock,dock,Dock,50891017.0,351.0,1000000000.0,,0.0,https://assets.coingecko.com/coins/images/3978/large/dock-icon-dark-large.png?1623764407,2018-05-04T05:29:09.155Z,2020-03-13T02:24:35.312Z
dodo,dodo,DODO,44763167.0,395.0,1000000000.0,1000000000.0,417972417.1603893,https://assets.coingecko.com/coins/images/12651/large/dodo_logo.png?1601433025,2021-02-20T09:19:28.624Z,2022-12-30T15:15:34.484Z
dogami,doga,Dogami,1744241.0,1651.0,1000000000.0,1000000000.0,260010724.65452,https://assets.coingecko.com/coins/images/24510/large/doga_logo.png?1648541150,2022-03-22T10:13:52.021Z,2023-05-26T18:25:40.712Z
dogebonk,dobo,DogeBonk,2432255.0,1469.0,1000000000000000.0,,558791604430852.0,https://assets.coingecko.com/coins/images/19153/large/dobo.png?1640080606,2021-11-23T20:11:09.113Z,2021-10-19T12:18:40.727Z
dogechain,dc,Dogechain,11743858.0,847.0,198676431189.782,200000000000.0,17636449142.2831,https://assets.coingecko.com/coins/images/26828/large/dogechain.jpeg?1660292741,2022-08-29T14:40:18.956Z,2022-10-21T12:54:58.906Z
dogecoin,doge,Dogecoin,8144476764.0,9.0,139563756383.705,,139564046383.705,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,2021-05-08T05:08:23.458Z,2015-05-06T00:00:00.000Z
dogegf,dogegf,DogeGF,2373193.0,1479.0,3.30186460166442e+16,6.942e+16,2.08455578223296e+16,https://assets.coingecko.com/coins/images/18651/large/dogf.png?1632758659,2021-10-27T06:19:01.041Z,2022-05-17T12:05:40.866Z
dogelon-mars,elon,Dogelon Mars,93148540.0,242.0,1000000000000000.0,1000000000000000.0,549649971723242.3,https://assets.coingecko.com/coins/images/14962/large/6GxcPRo3_400x400.jpg?1619157413,2021-10-30T20:39:32.727Z,2021-04-23T06:09:26.872Z
dola-usd,dola,DOLA,43546702.0,400.0,63016960.8557027,,54350147.3090508,https://assets.coingecko.com/coins/images/14287/large/dola.png?1667738374,2021-11-13T13:09:22.404Z,2021-04-04T19:57:22.871Z
domo,domo,DOMO,1665888.0,1676.0,21000000.0,21000000.0,21000000.0,https://assets.coingecko.com/coins/images/30306/large/domo.jpg?1683873902,2023-05-13T00:14:59.675Z,2023-05-25T14:13:19.137Z
don-t-buy-inu,dbi,Don't Buy Inu,2183113.0,1535.0,1423043587.0,2000000000.0,1423043587.0,https://assets.coingecko.com/coins/images/28058/large/1Artboard_1_%282%29.png?1667298091,2023-03-09T14:41:00.432Z,2022-11-09T18:39:56.515Z
dopex,dpx,Dopex,31125462.0,498.0,500000.0,500000.0,255794.934655529,https://assets.coingecko.com/coins/images/16652/large/DPX_%281%29.png?1624598630,2022-01-15T20:54:31.557Z,2021-06-26T08:59:55.161Z
dopex-rebate-token,rdpx,Dopex Rebate,27562093.0,538.0,2101201.71,,1355777.04371737,https://assets.coingecko.com/coins/images/16659/large/rDPX_200x200_Coingecko.png?1624614475,2022-01-16T06:41:22.098Z,2021-07-20T13:45:09.561Z
dora-factory,dora,Dora Factory,6939077.0,1024.0,10000000.0,10000000.0,3596477.0335917617,https://assets.coingecko.com/coins/images/14478/large/dora_logo.jpg?1616410086,2021-04-01T16:20:18.712Z,2022-05-12T14:51:26.520Z
dose-token,dose,DOSE,2263507.0,1508.0,5000000000.0,5000000000.0,750579538.925416,https://assets.coingecko.com/coins/images/18847/large/dose.PNG?1633590548,2021-12-02T16:22:49.521Z,2023-05-28T00:45:24.339Z
dotmoovs,moov,dotmoovs,3819406.0,1255.0,1000000000.0,1000000000.0,1000000000.0,https://assets.coingecko.com/coins/images/15817/large/dotmoovs-symbol-gradient.png?1635332626,2022-04-01T15:30:18.586Z,2022-12-30T22:35:24.633Z
dovu,dov,Dovu,1580881.0,1696.0,963761390.0,,308817122.2947917,https://assets.coingecko.com/coins/images/1072/large/Dovu_Earth_72x72_leaf_blue.png?1615259361,2018-01-14T00:00:00.000Z,2021-12-11T07:52:02.974Z
dragonchain,drgn,Dragonchain,1954338.0,1604.0,433494437.0,,368540930.8875081,https://assets.coingecko.com/coins/images/1289/large/dragonchain.png?1547957761,2018-01-09T00:00:00.000Z,2023-05-10T18:00:36.104Z
dragonking,dragonking,DragonKing,3885289.0,1250.0,13270000000000.0,50000000000000.0,13270000000000.0,https://assets.coingecko.com/coins/images/29794/large/IMG_20230411_222000_357.png?1681347000,2023-05-03T21:31:21.274Z,2023-05-08T21:32:02.589Z
drep-new,drep,Drep,14247451.0,779.0,100000000.0,100000000.0,48737500.0,https://assets.coingecko.com/coins/images/14578/large/KotgsCgS_400x400.jpg?1617094445,2021-04-02T10:48:43.902Z,2023-05-12T06:05:04.829Z
drops-ownership-power,dop,Drops Ownership Power,5577228.0,1103.0,15000000.0,15000000.0,11063011.3726796,https://assets.coingecko.com/coins/images/15696/large/dop.png?1640325078,2021-11-09T21:04:00.495Z,2022-09-25T13:18:41.253Z
